= 	    1.1	    0.0	    0.0	   93.0
= 	    1.2	    0.0	    0.0	   90.8
= 	    1.3	    0.0	    0.0	   88.5
= 	    1.4	    0.0	    0.0	   86.2
= 	    1.5	    0.0	    0.0	   84.0
= 	    1.6	    0.0	    0.0	   81.7
= 	    1.7	    0.0	    0.0	   79.4
= 	    1.8	    0.0	    0.0	   77.2
= 	    1.9	    0.0	    0.0	   74.9
= 	    2.0	    0.0	    0.0	   72.6
= 	    2.1	    0.0	    0.0	   68.7
= 	    2.2	    0.0	    0.0	   64.7
= 	    2.3	    0.0	    0.0	   60.8
= 	    2.4	    0.0	    0.0	   56.9
= 	    2.5	    0.0	    0.0	   52.9
= 	    2.6	    0.0	    0.0	   49.0
= 	    2.7	    0.0	    0.0	   45.1
= 	    2.8	    0.0	    0.0	   41.1
= 	    2.9	    0.0	    0.0	   37.2
= 	    3.0	    0.0	    0.0	   33.2
= 	    3.1	    0.0	    0.0	   31.2
= 	    3.2	    0.0	    0.0	   29.2
= 	    3.3	    0.0	    0.0	   27.2
= 	    3.4	    0.0	    0.0	   25.2
= 	    3.5	    0.0	    0.0	   23.2
= 	    3.6	    0.0	    0.0	   21.2
= 	    3.7	    0.0	    0.0	   19.2
= 	    3.8	    0.0	    0.0	   17.2
= 	    3.9	    0.0	    0.0	   15.2
= 	    4.0	    0.0	    0.0	   13.2
= 	    4.1	    0.0	    0.0	   12.6
= 	    4.2	    0.0	    0.0	   12.0
= 	    4.3	    0.0	    0.0	   11.3
= 	    4.4	    0.0	    0.0	   10.7
= 	    4.5	    0.0	    0.0	   10.1
= 	    4.6	    0.0	    0.0	    9.4
= 	    4.7	    0.0	    0.0	    8.8
= 	    4.8	    0.0	    0.0	    8.2
= 	    4.9	    0.0	    0.0	    7.6
= 	    5.0	    0.0	    0.0	    6.9
= 	    5.1	    0.0	    0.0	    6.7
= 	    5.2	    0.0	    0.0	    6.4
= 	    5.3	    0.0	    0.0	    6.2
= 	    5.4	    0.0	    0.0	    5.9
= 	    5.5	    0.0	    0.0	    5.7
= 	    5.6	    0.0	    0.0	    5.4
= 	    5.7	    0.0	    0.0	    5.2
= 	    5.8	    0.0	    0.0	    4.9
= 	    5.9	    0.0	    0.0	    4.7
= 	    6.0	    0.0	    0.0	    4.4
= 	    6.1	    0.0	    0.0	    4.3
= 	    6.2	    0.0	    0.0	    4.2
= 	    6.3	    0.0	    0.0	    4.0
= 	    6.4	    0.0	    0.0	    3.9
= 	    6.5	    0.0	    0.0	    3.8
= 	    6.6	    0.0	    0.0	    3.6
= 	    6.7	    0.0	    0.0	    3.5
= 	    6.8	    0.0	    0.0	    3.4
= 	    6.9	    0.0	    0.0	    3.2
= 	    7.0	    0.0	    0.0	    3.1
= 	    7.1	    0.0	    0.0	    3.0
= 	    7.2	    0.0	    0.0	    2.9
= 	    7.3	    0.0	    0.0	    2.9
= 	    7.4	    0.0	    0.0	    2.8
= 	    7.5	    0.0	    0.0	    2.7
= 	    7.6	    0.0	    0.0	    2.7
= 	    7.7	    0.0	    0.0	    2.6
= 	    7.8	    0.0	    0.0	    2.5
= 	    7.9	    0.0	    0.0	    2.4
= 	    8.0	    0.0	    0.0	    2.4
= 	    8.1	    0.0	    0.0	    2.3
= 	    8.2	    0.0	    0.0	    2.3
= 	    8.3	    0.0	    0.0	    2.2
= 	    8.4	    0.0	    0.0	    2.2
= 	    8.5	    0.0	    0.0	    2.1
= 	    8.6	    0.0	    0.0	    2.1
= 	    8.7	    0.0	    0.0	    2.0
= 	    8.8	    0.0	    0.0	    2.0
= 	    8.9	    0.0	    0.0	    2.0
= 	    9.0	    0.0	    0.0	    1.9
= 	    9.1	    0.0	    0.0	    1.9
= 	    9.2	    0.0	    0.0	    1.9
= 	    9.3	    0.0	    0.0	    1.8
= 	    9.4	    0.0	    0.0	    1.8
= 	    9.5	    0.0	    0.0	    1.8
= 	    9.6	    0.0	    0.0	    1.8
= 	    9.7	    0.0	    0.0	    1.7
= 	    9.8	    0.0	    0.0	    1.7
= 	    9.9	    0.0	    0.0	    1.7
:EOM  # End of Measurement
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 2
#
%VNR 1.0
%MOD  RAT
%TYP  SCN 
%SCN  DPT 
%FLD  ION 
%DAT  02-18-2022 
%TIM  10:58:32
%FSZ  50 50
%BMT  PHO 6.0
%SSD  900.0
%BUP  0
%BRD  900.0
%FSH  -1
%ASC  0
%WEG  0
%GPO  0
%CPO  0
%MEA  1
%PRD  0
%PTS  1500
%STS      0.0	    0.0	 -100.0 # Start Scan values in mm ( X , Y , Z )
%EDS      0.0	    0.0	   49.9 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	 -100.0	   33.6
= 	    0.0	    0.0	  -99.9	   35.7
= 	    0.0	    0.0	  -99.8	   37.9
= 	    0.0	    0.0	  -99.7	   40.0
= 	    0.0	    0.0	  -99.6	   42.1
= 	    0.0	    0.0	  -99.5	   44.2
= 	    0.0	    0.0	  -99.4	   46.4
= 	    0.0	    0.0	  -99.3	   48.5
= 	    0.0	    0.0	  -99.2	   50.6
= 	    0.0	    0.0	  -99.1	   52.7
= 	    0.0	    0.0	  -99.0	   54.8
= 	    0.0	    0.0	  -98.9	   56.7
= 	    0.0	    0.0	  -98.8	   58.5
= 	    0.0	    0.0	  -98.7	   60.3
= 	    0.0	    0.0	  -98.6	   62.2
= 	    0.0	    0.0	  -98.5	   64.0
= 	    0.0	    0.0	  -98.4	   65.8
= 	    0.0	    0.0	  -98.3	   67.6
= 	    0.0	    0.0	  -98.2	   69.5
= 	    0.0	    0.0	  -98.1	   71.3
= 	    0.0	    0.0	  -98.0	   73.1
= 	    0.0	    0.0	  -97.9	   74.3
= 	    0.0	    0.0	  -97.8	   75.4
= 	    0.0	    0.0	  -97.7	   76.6
= 	    0.0	    0.0	  -97.6	   77.7
= 	    0.0	    0.0	  -97.5	   78.9
= 	    0.0	    0.0	  -97.4	   80.0
= 	    0.0	    0.0	  -97.3	   81.2
= 	    0.0	    0.0	  -97.2	   82.3
= 	    0.0	    0.0	  -97.1	   83.5
= 	    0.0	    0.0	  -97.0	   84.6
= 	    0.0	    0.0	  -96.9	   85.3
= 	    0.0	    0.0	  -96.8	   86.0
= 	    0.0	    0.0	  -96.7	   86.7
= 	    0.0	    0.0	  -96.6	   87.4
= 	    0.0	    0.0	  -96.5	   88.1
= 	    0.0	    0.0	  -96.4	   88.8
= 	    0.0	    0.0	  -96.3	   89.5
= 	    0.0	    0.0	  -96.2	   90.2
= 	    0.0	    0.0	  -96.1	   90.9
= 	    0.0	    0.0	  -96.0	   91.6
= 	    0.0	    0.0	  -95.9	   92.0
= 	    0.0	    0.0	  -95.8	   92.4
= 	    0.0	    0.0	  -95.7	   92.8
= 	    0.0	    0.0	  -95.6	   93.2
= 	    0.0	    0.0	  -95.5	   93.7
= 	    0.0	    0.0	  -95.4	   94.1
= 	    0.0	    0.0	  -95.3	   94.5
= 	    0.0	    0.0	  -95.2	   94.9
= 	    0.0	    0.0	  -95.1	   95.3
= 	    0.0	    0.0	  -95.0	   95.7
= 	    0.0	    0.0	  -94.9	   96.0
= 	    0.0	    0.0	  -94.8	   96.2
= 	    0.0	    0.0	  -94.7	   96.5
= 	    0.0	    0.0	  -94.6	   96.7
= 	    0.0	    0.0	  -94.5	   97.0
= 	    0.0	    0.0	  -94.4	   97.2
= 	    0.0	    0.0	  -94.3	   97.5
= 	    0.0	    0.0	  -94.2	   97.7
= 	    0.0	    0.0	  -94.1	   98.0
= 	    0.0	    0.0	  -94.0	   98.2
= 	    0.0	    0.0	  -93.9	   98.3
= 	    0.0	    0.0	  -93.8	   98.4
= 	    0.0	    0.0	  -93.7	   98.5
= 	    0.0	    0.0	  -93.6	   98.6
= 	    0.0	    0.0	  -93.5	   98.7
= 	    0.0	    0.0	  -93.4	   98.8
= 	    0.0	    0.0	  -93.3	   98.9
= 	    0.0	    0.0	  -93.2	   99.0
= 	    0.0	    0.0	  -93.1	   99.1
= 	    0.0	    0.0	  -93.0	   99.2
= 	    0.0	    0.0	  -92.9	   99.3
= 	    0.0	    0.0	  -92.8	   99.3
= 	    0.0	    0.0	  -92.7	   99.4
= 	    0.0	    0.0	  -92.6	   99.4
= 	    0.0	    0.0	  -92.5	   99.5
= 	    0.0	    0.0	  -92.4	   99.5
= 	    0.0	    0.0	  -92.3	   99.6
= 	    0.0	    0.0	  -92.2	   99.6
= 	    0.0	    0.0	  -92.1	   99.7
= 	    0.0	    0.0	  -92.0	   99.7
= 	    0.0	    0.0	  -91.9	   99.7
= 	    0.0	    0.0	  -91.8	   99.8
= 	    0.0	    0.0	  -91.7	   99.8
= 	    0.0	    0.0	  -91.6	   99.8
= 	    0.0	    0.0	  -91.5	   99.9
= 	    0.0	    0.0	  -91.4	   99.9
= 	    0.0	    0.0	  -91.3	   99.9
= 	    0.0	    0.0	  -91.2	   99.9
= 	    0.0	    0.0	  -91.1	  100.0
= 	    0.0	    0.0	  -91.0	  100.0
= 	    0.0	    0.0	  -90.9	  100.0
= 	    0.0	    0.0	  -90.8	  100.0
= 	    0.0	    0.0	  -90.7	  100.0
= 	    0.0	    0.0	  -90.6	  100.0
= 	    0.0	    0.0	  -90.5	  100.0
= 	    0.0	    0.0	  -90.4	   99.9
= 	    0.0	    0.0	  -90.3	   99.9
= 	    0.0	    0.0	  -90.2	   99.9
= 	    0.0	    0.0	  -90.1	   99.9
= 	    0.0	    0.0	  -90.0	   99.9
= 	    0.0	    0.0	  -89.9	   99.9
= 	    0.0	    0.0	  -89.8	   99.8
= 	    0.0	    0.0	  -89.7	   99.8
= 	    0.0	    0.0	  -89.6	   99.7
= 	    0.0	    0.0	  -89.5	   99.7
= 	    0.0	    0.0	  -89.4	   99.7
= 	    0.0	    0.0	  -89.3	   99.6
= 	    0.0	    0.0	  -89.2	   99.6
= 	    0.0	    0.0	  -89.1	   99.5
= 	    0.0	    0.0	  -89.0	   99.5
= 	    0.0	    0.0	  -88.9	   99.5
= 	    0.0	    0.0	  -88.8	   99.4
= 	    0.0	    0.0	  -88.7	   99.4
= 	    0.0	    0.0	  -88.6	   99.3
= 	    0.0	    0.0	  -88.5	   99.3
= 	    0.0	    0.0	  -88.4	   99.2
= 	    0.0	    0.0	  -88.3	   99.2
= 	    0.0	    0.0	  -88.2	   99.2
= 	    0.0	    0.0	  -88.1	   99.1
= 	    0.0	    0.0	  -88.0	   99.1
= 	    0.0	    0.0	  -87.9	   99.0
= 	    0.0	    0.0	  -87.8	   99.0
= 	    0.0	    0.0	  -87.7	   98.9
= 	    0.0	    0.0	  -87.6	   98.9
= 	    0.0	    0.0	  -87.5	   98.8
= 	    0.0	    0.0	  -87.4	   98.8
= 	    0.0	    0.0	  -87.3	   98.7
= 	    0.0	    0.0	  -87.2	   98.7
= 	    0.0	    0.0	  -87.1	   98.6
= 	    0.0	    0.0	  -87.0	   98.6
= 	    0.0	    0.0	  -86.9	   98.5
= 	    0.0	    0.0	  -86.8	   98.5
= 	    0.0	    0.0	  -86.7	   98.4
= 	    0.0	    0.0	  -86.6	   98.4
= 	    0.0	    0.0	  -86.5	   98.4
= 	    0.0	    0.0	  -86.4	   98.3
= 	    0.0	    0.0	  -86.3	   98.3
= 	    0.0	    0.0	  -86.2	   98.2
= 	    0.0	    0.0	  -86.1	   98.2
= 	    0.0	    0.0	  -86.0	   98.2
= 	    0.0	    0.0	  -85.9	   98.1
= 	    0.0	    0.0	  -85.8	   98.1
= 	    0.0	    0.0	  -85.7	   98.1
= 	    0.0	    0.0	  -85.6	   98.1
= 	    0.0	    0.0	  -85.5	   98.0
= 	    0.0	    0.0	  -85.4	   98.0
= 	    0.0	    0.0	  -85.3	   98.0
= 	    0.0	    0.0	  -85.2	   97.9
= 	    0.0	    0.0	  -85.1	   97.9
= 	    0.0	    0.0	  -85.0	   97.9
= 	    0.0	    0.0	  -84.9	   97.8
= 	    0.0	    0.0	  -84.8	   97.7
= 	    0.0	    0.0	  -84.7	   97.6
= 	    0.0	    0.0	  -84.6	   97.5
= 	    0.0	    0.0	  -84.5	   97.5
= 	    0.0	    0.0	  -84.4	   97.4
= 	    0.0	    0.0	  -84.3	   97.3
= 	    0.0	    0.0	  -84.2	   97.2
= 	    0.0	    0.0	  -84.1	   97.1
= 	    0.0	    0.0	  -84.0	   97.0
= 	    0.0	    0.0	  -83.9	   97.0
= 	    0.0	    0.0	  -83.8	   96.9
= 	    0.0	    0.0	  -83.7	   96.8
= 	    0.0	    0.0	  -83.6	   96.8
= 	    0.0	    0.0	  -83.5	   96.7
= 	    0.0	    0.0	  -83.4	   96.6
= 	    0.0	    0.0	  -83.3	   96.6
= 	    0.0	    0.0	  -83.2	   96.5
= 	    0.0	    0.0	  -83.1	   96.4
= 	    0.0	    0.0	  -83.0	   96.4
= 	    0.0	    0.0	  -82.9	   96.3
= 	    0.0	    0.0	  -82.8	   96.3
= 	    0.0	    0.0	  -82.7	   96.2
= 	    0.0	    0.0	  -82.6	   96.2
= 	    0.0	    0.0	  -82.5	   96.2
= 	    0.0	    0.0	  -82.4	   96.1
= 	    0.0	    0.0	  -82.3	   96.1
= 	    0.0	    0.0	  -82.2	   96.0
= 	    0.0	    0.0	  -82.1	   96.0
= 	    0.0	    0.0	  -82.0	   95.9
= 	    0.0	    0.0	  -81.9	   95.9
= 	    0.0	    0.0	  -81.8	   95.8
= 	    0.0	    0.0	  -81.7	   95.7
= 	    0.0	    0.0	  -81.6	   95.6
= 	    0.0	    0.0	  -81.5	   95.5
= 	    0.0	    0.0	  -81.4	   95.4
= 	    0.0	    0.0	  -81.3	   95.3
= 	    0.0	    0.0	  -81.2	   95.3
= 	    0.0	    0.0	  -81.1	   95.2
= 	    0.0	    0.0	  -81.0	   95.1
= 	    0.0	    0.0	  -80.9	   95.0
= 	    0.0	    0.0	  -80.8	   94.9
= 	    0.0	    0.0	  -80.7	   94.9
= 	    0.0	    0.0	  -80.6	   94.8
= 	    0.0	    0.0	  -80.5	   94.7
= 	    0.0	    0.0	  -80.4	   94.6
= 	    0.0	    0.0	  -80.3	   94.6
= 	    0.0	    0.0	  -80.2	   94.5
= 	    0.0	    0.0	  -80.1	   94.4
= 	    0.0	    0.0	  -80.0	   94.3
= 	    0.0	    0.0	  -79.9	   94.3
= 	    0.0	    0.0	  -79.8	   94.2
= 	    0.0	    0.0	  -79.7	   94.2
= 	    0.0	    0.0	  -79.6	   94.1
= 	    0.0	    0.0	  -79.5	   94.0
= 	    0.0	    0.0	  -79.4	   94.0
= 	    0.0	    0.0	  -79.3	   93.9
= 	    0.0	    0.0	  -79.2	   93.9
= 	    0.0	    0.0	  -79.1	   93.8
= 	    0.0	    0.0	  -79.0	   93.7
= 	    0.0	    0.0	  -78.9	   93.7
= 	    0.0	    0.0	  -78.8	   93.7
= 	    0.0	    0.0	  -78.7	   93.7
= 	    0.0	    0.0	  -78.6	   93.6
= 	    0.0	    0.0	  -78.5	   93.6
= 	    0.0	    0.0	  -78.4	   93.6
= 	    0.0	    0.0	  -78.3	   93.5
= 	    0.0	    0.0	  -78.2	   93.5
= 	    0.0	    0.0	  -78.1	   93.5
= 	    0.0	    0.0	  -78.0	   93.5
= 	    0.0	    0.0	  -77.9	   93.4
= 	    0.0	    0.0	  -77.8	   93.3
= 	    0.0	    0.0	  -77.7	   93.2
= 	    0.0	    0.0	  -77.6	   93.1
= 	    0.0	    0.0	  -77.5	   93.0
= 	    0.0	    0.0	  -77.4	   92.9
= 	    0.0	    0.0	  -77.3	   92.8
= 	    0.0	    0.0	  -77.2	   92.7
= 	    0.0	    0.0	  -77.1	   92.6
= 	    0.0	    0.0	  -77.0	   92.5
= 	    0.0	    0.0	  -76.9	   92.4
= 	    0.0	    0.0	  -76.8	   92.4
= 	    0.0	    0.0	  -76.7	   92.3
= 	    0.0	    0.0	  -76.6	   92.2
= 	    0.0	    0.0	  -76.5	   92.2
= 	    0.0	    0.0	  -76.4	   92.1
= 	    0.0	    0.0	  -76.3	   92.1
= 	    0.0	    0.0	  -76.2	   92.0
= 	    0.0	    0.0	  -76.1	   92.0
= 	    0.0	    0.0	  -76.0	   91.9
= 	    0.0	    0.0	  -75.9	   91.9
= 	    0.0	    0.0	  -75.8	   91.8
= 	    0.0	    0.0	  -75.7	   91.8
= 	    0.0	    0.0	  -75.6	   91.7
= 	    0.0	    0.0	  -75.5	   91.7
= 	    0.0	    0.0	  -75.4	   91.7
= 	    0.0	    0.0	  -75.3	   91.6
= 	    0.0	    0.0	  -75.2	   91.6
= 	    0.0	    0.0	  -75.1	   91.5
= 	    0.0	    0.0	  -75.0	   91.5
= 	    0.0	    0.0	  -74.9	   91.4
= 	    0.0	    0.0	  -74.8	   91.3
= 	    0.0	    0.0	  -74.7	   91.2
= 	    0.0	    0.0	  -74.6	   91.2
= 	    0.0	    0.0	  -74.5	   91.1
= 	    0.0	    0.0	  -74.4	   91.0
= 	    0.0	    0.0	  -74.3	   90.9
= 	    0.0	    0.0	  -74.2	   90.8
= 	    0.0	    0.0	  -74.1	   90.7
= 	    0.0	    0.0	  -74.0	   90.7
= 	    0.0	    0.0	  -73.9	   90.6
= 	    0.0	    0.0	  -73.8	   90.5
= 	    0.0	    0.0	  -73.7	   90.4
= 	    0.0	    0.0	  -73.6	   90.4
= 	    0.0	    0.0	  -73.5	   90.3
= 	    0.0	    0.0	  -73.4	   90.2
= 	    0.0	    0.0	  -73.3	   90.2
= 	    0.0	    0.0	  -73.2	   90.1
= 	    0.0	    0.0	  -73.1	   90.0
= 	    0.0	    0.0	  -73.0	   90.0
= 	    0.0	    0.0	  -72.9	   89.9
= 	    0.0	    0.0	  -72.8	   89.8
= 	    0.0	    0.0	  -72.7	   89.8
= 	    0.0	    0.0	  -72.6	   89.7
= 	    0.0	    0.0	  -72.5	   89.6
= 	    0.0	    0.0	  -72.4	   89.6
= 	    0.0	    0.0	  -72.3	   89.5
= 	    0.0	    0.0	  -72.2	   89.5
= 	    0.0	    0.0	  -72.1	   89.4
= 	    0.0	    0.0	  -72.0	   89.3
= 	    0.0	    0.0	  -71.9	   89.3
= 	    0.0	    0.0	  -71.8	   89.2
= 	    0.0	    0.0	  -71.7	   89.1
= 	    0.0	    0.0	  -71.6	   89.1
= 	    0.0	    0.0	  -71.5	   89.0
= 	    0.0	    0.0	  -71.4	   88.9
= 	    0.0	    0.0	  -71.3	   88.9
= 	    0.0	    0.0	  -71.2	   88.8
= 	    0.0	    0.0	  -71.1	   88.8
= 	    0.0	    0.0	  -71.0	   88.7
= 	    0.0	    0.0	  -70.9	   88.6
= 	    0.0	    0.0	  -70.8	   88.6
= 	    0.0	    0.0	  -70.7	   88.6
= 	    0.0	    0.0	  -70.6	   88.5
= 	    0.0	    0.0	  -70.5	   88.5
= 	    0.0	    0.0	  -70.4	   88.4
= 	    0.0	    0.0	  -70.3	   88.4
= 	    0.0	    0.0	  -70.2	   88.3
= 	    0.0	    0.0	  -70.1	   88.3
= 	    0.0	    0.0	  -70.0	   88.2
= 	    0.0	    0.0	  -69.9	   88.2
= 	    0.0	    0.0	  -69.8	   88.1
= 	    0.0	    0.0	  -69.7	   88.0
= 	    0.0	    0.0	  -69.6	   88.0
= 	    0.0	    0.0	  -69.5	   87.9
= 	    0.0	    0.0	  -69.4	   87.8
= 	    0.0	    0.0	  -69.3	   87.8
= 	    0.0	    0.0	  -69.2	   87.7
= 	    0.0	    0.0	  -69.1	   87.6
= 	    0.0	    0.0	  -69.0	   87.5
= 	    0.0	    0.0	  -68.9	   87.5
= 	    0.0	    0.0	  -68.8	   87.4
= 	    0.0	    0.0	  -68.7	   87.4
= 	    0.0	    0.0	  -68.6	   87.3
= 	    0.0	    0.0	  -68.5	   87.2
= 	    0.0	    0.0	  -68.4	   87.2
= 	    0.0	    0.0	  -68.3	   87.1
= 	    0.0	    0.0	  -68.2	   87.1
= 	    0.0	    0.0	  -68.1	   87.0
= 	    0.0	    0.0	  -68.0	   86.9
= 	    0.0	    0.0	  -67.9	   86.9
= 	    0.0	    0.0	  -67.8	   86.8
= 	    0.0	    0.0	  -67.7	   86.8
= 	    0.0	    0.0	  -67.6	   86.7
= 	    0.0	    0.0	  -67.5	   86.7
= 	    0.0	    0.0	  -67.4	   86.7
= 	    0.0	    0.0	  -67.3	   86.6
= 	    0.0	    0.0	  -67.2	   86.6
= 	    0.0	    0.0	  -67.1	   86.5
= 	    0.0	    0.0	  -67.0	   86.5
= 	    0.0	    0.0	  -66.9	   86.4
= 	    0.0	    0.0	  -66.8	   86.3
= 	    0.0	    0.0	  -66.7	   86.2
= 	    0.0	    0.0	  -66.6	   86.1
= 	    0.0	    0.0	  -66.5	   86.1
= 	    0.0	    0.0	  -66.4	   86.0
= 	    0.0	    0.0	  -66.3	   85.9
= 	    0.0	    0.0	  -66.2	   85.8
= 	    0.0	    0.0	  -66.1	   85.8
= 	    0.0	    0.0	  -66.0	   85.7
= 	    0.0	    0.0	  -65.9	   85.6
= 	    0.0	    0.0	  -65.8	   85.5
= 	    0.0	    0.0	  -65.7	   85.5
= 	    0.0	    0.0	  -65.6	   85.4
= 	    0.0	    0.0	  -65.5	   85.4
= 	    0.0	    0.0	  -65.4	   85.3
= 	    0.0	    0.0	  -65.3	   85.2
= 	    0.0	    0.0	  -65.2	   85.2
= 	    0.0	    0.0	  -65.1	   85.1
= 	    0.0	    0.0	  -65.0	   85.1
= 	    0.0	    0.0	  -64.9	   85.0
= 	    0.0	    0.0	  -64.8	   84.9
= 	    0.0	    0.0	  -64.7	   84.9
= 	    0.0	    0.0	  -64.6	   84.8
= 	    0.0	    0.0	  -64.5	   84.7
= 	    0.0	    0.0	  -64.4	   84.7
= 	    0.0	    0.0	  -64.3	   84.6
= 	    0.0	    0.0	  -64.2	   84.5
